Lx  lambda  mu_y  theta  bondD  Energy_GS  winding  eA  eB  MA  MB  U4  Oflip  Oflipp  charge
24  -1.00  2.25  0.00  50  -112.500000  24.000000  0.000000  0.000000  -0.000000  0.000000  -335401571874378179095298048.000000  0.000000  -0.000000  0.000000
24  -1.00  1.12  0.00  50  -71.113098  -1.750975  13.696546  13.696546  -0.666558  0.666558  0.975663  27.393092  1.567596  -0.000000
24  -1.00  1.12  0.00  75  -71.113121  -1.750975  13.696546  13.696546  -0.666558  0.666558  0.975663  27.393092  1.567596  -0.000000
24  -1.00  1.12  0.00  100  -71.113122  -1.750975  13.696546  13.696546  -0.666558  0.666558  0.975663  27.393092  1.567596  -0.000000
24  -1.00  1.58  0.00  50  -83.353179  6.939394  8.730960  8.730960  0.143837  -0.143837  0.961822  17.461920  -1.885066  -0.000000
24  -1.00  1.58  0.00  75  -83.353181  6.939394  8.730960  8.730960  0.143837  -0.143837  0.961822  17.461920  -1.885066  -0.000000
24  -1.00  0.86  0.00  50  -66.437613  -4.080257  15.100079  15.100079  0.970717  -0.970717  0.977925  30.200157  -1.378428  -0.000000
24  -1.00  0.86  0.00  75  -66.437646  -4.080256  15.100079  15.100079  0.970717  -0.970717  0.977925  30.200157  -1.378428  -0.000000
24  -1.00  0.86  0.00  100  -66.437646  -4.080256  15.100079  15.100079  0.970717  -0.970717  0.977925  30.200157  -1.378428  -0.000000
24  -1.00  1.59  0.00  50  -83.670335  8.644201  7.857763  7.772373  0.000000  -0.000000  0.957579  15.630136  0.000000  -0.000000
24  -1.00  1.59  0.00  75  -83.670335  8.644201  7.857763  7.772373  0.000000  -0.000000  0.957579  15.630136  0.000000  0.000000
24  -1.00  0.92  0.00  50  -67.397613  -4.080257  15.100079  15.100079  -0.970717  0.970717  0.977925  30.200157  1.378428  0.000000
24  -1.00  0.92  0.00  75  -67.397646  -4.080256  15.100079  15.100079  -0.970717  0.970717  0.977925  30.200157  1.378428  0.000000
24  -1.00  0.92  0.00  100  -67.397646  -4.080256  15.100079  15.100079  -0.970717  0.970717  0.977925  30.200157  1.378428  -0.000000
24  -1.00  1.69  0.00  50  -87.005617  10.461462  6.900565  6.831785  -0.000017  0.000008  0.951695  13.732350  -1.930807  -0.000000
24  -1.00  1.69  0.00  75  -87.005617  10.461462  6.900565  6.831785  -0.000017  0.000008  0.951695  13.732350  -1.930807  -0.000000
24  -1.00  1.04  0.00  50  -69.513098  -1.750975  13.696546  13.696546  0.666558  -0.666558  0.975663  27.393092  -1.567596  -0.000000
24  -1.00  1.04  0.00  75  -69.513121  -1.750975  13.696546  13.696546  0.666558  -0.666558  0.975663  27.393092  -1.567596  -0.000000
24  -1.00  1.04  0.00  100  -69.513122  -1.750975  13.696546  13.696546  0.666558  -0.666558  0.975663  27.393092  -1.567596  0.000000
24  -1.00  1.92  0.00  50  -96.191154  20.013198  1.998353  1.991744  -0.000000  0.000000  0.833196  3.990096  -0.000000  -0.000000
24  -1.00  1.16  0.00  50  -71.985272  -0.485582  13.103338  12.781378  0.000000  -0.000000  0.974561  25.884717  0.000000  -0.000000
24  -1.00  1.16  0.00  75  -71.985291  -0.485582  13.103338  12.781378  -0.000000  0.000000  0.974561  25.884717  0.000000  0.000000
24  -1.00  1.16  0.00  100  -71.985291  -0.485582  13.103338  12.781378  -0.000000  0.000000  0.974561  25.884717  -0.000000  0.000000
24  -1.00  1.25  0.00  50  -74.047839  0.851187  12.156015  12.156015  0.431808  -0.431808  0.972579  24.312030  -1.707160  0.000000
24  -1.00  1.25  0.00  75  -74.047853  0.851187  12.156015  12.156015  0.431808  -0.431808  0.972579  24.312030  -1.707160  -0.000000
24  -1.00  1.25  0.00  100  -74.047853  0.851187  12.156015  12.156015  0.431808  -0.431808  0.972579  24.312030  -1.707160  -0.000000
24  -1.00  2.21  0.00  50  -110.500000  24.000000  0.000000  0.000000  0.000000  -0.000000  -123115814273267768317968384.000000  0.000000  -0.000000  0.000000
24  -1.00  1.62  0.00  50  -84.690335  8.644201  7.772373  7.857763  -0.000000  0.000000  0.957113  15.630136  -0.000000  -0.000000
24  -1.00  1.62  0.00  75  -84.690335  8.644201  7.772373  7.857763  -0.000000  0.000000  0.957113  15.630136  -0.000000  -0.000000
24  -1.00  0.91  0.00  50  -67.237613  -4.080257  15.100079  15.100079  0.970717  -0.970717  0.977925  30.200157  -1.378428  -0.000000
24  -1.00  0.91  0.00  75  -67.237646  -4.080256  15.100079  15.100079  0.970717  -0.970717  0.977925  30.200157  -1.378428  -0.000000
24  -1.00  0.91  0.00  100  -67.237646  -4.080256  15.100079  15.100079  0.970717  -0.970717  0.977925  30.200157  -1.378428  0.000000
24  -1.00  1.98  0.00  50  -99.000000  24.000000  0.000000  0.000000  0.000000  -0.000000  -12408469999571632098639872.000000  0.000000  0.000000  0.000000
24  -1.00  1.74  0.00  50  -88.961348  12.248713  5.948103  5.905746  -0.000000  0.000000  0.943960  11.853849  0.000000  -0.000000
24  -1.00  1.74  0.00  75  -88.961348  12.248713  5.948103  5.905746  -0.000000  0.000000  0.943960  11.853849  -0.000000  0.000000
24  -1.00  1.57  0.00  50  -83.033179  6.939394  8.730960  8.730960  0.143837  -0.143837  0.961822  17.461920  -1.885066  0.000000
24  -1.00  1.57  0.00  75  -83.033181  6.939394  8.730960  8.730960  0.143837  -0.143837  0.961822  17.461920  -1.885066  -0.000000
24  -1.00  0.76  0.00  50  -65.024021  -5.153226  15.381005  16.110541  0.000000  0.000000  0.978328  31.491546  0.000000  -0.000000
24  -1.00  0.76  0.00  75  -65.024061  -5.153226  15.381005  16.110541  0.000000  -0.000000  0.978328  31.491546  0.000000  0.000000
24  -1.00  0.76  0.00  100  -65.024061  -5.153226  15.381005  16.110541  -0.000000  0.000000  0.978328  31.491546  -0.000000  0.000000
24  -1.00  1.06  0.00  50  -69.913098  -1.750975  13.696546  13.696546  0.666558  -0.666558  0.975663  27.393092  -1.567596  0.000000
24  -1.00  1.06  0.00  75  -69.913121  -1.750975  13.696546  13.696546  0.666558  -0.666558  0.975663  27.393092  -1.567596  0.000000
24  -1.00  1.06  0.00  100  -69.913122  -1.750975  13.696546  13.696546  0.666558  -0.666558  0.975663  27.393092  -1.567596  -0.000000
24  -1.00  1.97  0.00  50  -98.500000  24.000000  0.000000  0.000000  0.000000  -0.000000  -53562076747552403373424640.000000  0.000000  -0.000000  0.000000
24  -1.00  2.02  0.00  50  -101.000000  24.000000  0.000000  0.000000  0.000000  -0.000000  -54833720795412961737834496.000000  0.000000  -0.000000  0.000000
24  -1.00  2.07  0.00  50  -103.500000  24.000000  0.000000  0.000000  0.000000  -0.000000  -76914186269094131078791168.000000  0.000000  -0.000000  0.000000
24  -1.00  1.55  0.00  50  -82.393179  6.939394  8.730960  8.730960  -0.143837  0.143837  0.961822  17.461920  1.885066  -0.000000
24  -1.00  1.55  0.00  75  -82.393181  6.939394  8.730960  8.730960  -0.143837  0.143837  0.961822  17.461920  1.885066  0.000000
24  -1.00  1.96  0.00  50  -98.000000  24.000000  0.000000  0.000000  0.000000  -0.000000  -1075406438188737269596160.000000  0.000000  0.000000  0.000000
24  -1.00  2.49  0.00  50  -124.500000  24.000000  0.000000  0.000000  0.000000  0.000000  -241811916661638201065078784.000000  0.000000  -0.000000  0.000000
24  -1.00  1.75  0.00  50  -89.254390  12.276872  5.918555  5.918549  -0.052366  0.052364  0.943680  11.837104  0.000008  -0.000000
24  -1.00  1.75  0.00  75  -89.254390  12.276872  5.918555  5.918549  -0.052366  0.052364  0.943680  11.837104  0.000008  -0.000000
24  -1.00  1.53  0.00  50  -81.753179  6.939394  8.730960  8.730960  -0.143837  0.143837  0.961822  17.461920  1.885066  0.000000
24  -1.00  1.53  0.00  75  -81.753181  6.939394  8.730960  8.730960  -0.143837  0.143837  0.961822  17.461920  1.885066  -0.000000
24  -1.00  0.82  0.00  50  -65.864021  -5.153226  15.381005  16.110541  -0.000000  0.000000  0.978328  31.491546  0.000000  -0.000000
24  -1.00  0.82  0.00  75  -65.864061  -5.153226  15.381005  16.110541  0.000000  -0.000000  0.978328  31.491546  0.000000  0.000000
24  -1.00  0.82  0.00  100  -65.864061  -5.153226  15.381005  16.110541  -0.000000  0.000000  0.978328  31.491546  -0.000000  -0.000000
24  -1.00  1.65  0.00  50  -85.710335  8.644201  7.857763  7.772373  0.000000  -0.000000  0.957579  15.630136  0.000000  0.000000
24  -1.00  1.65  0.00  75  -85.710335  8.644201  7.857763  7.772373  0.000000  -0.000000  0.957579  15.630136  0.000000  0.000000
24  -1.00  1.63  0.00  50  -84.970922  10.416043  6.879599  6.879599  0.069977  -0.069977  0.951548  13.759197  -1.938020  -0.000000
24  -1.00  1.63  0.00  75  -84.970922  10.416043  6.879599  6.879599  0.069977  -0.069977  0.951548  13.759197  -1.938020  -0.000000
24  -1.00  1.13  0.00  50  -71.325272  -0.485582  13.103338  12.781378  0.000000  -0.000000  0.974561  25.884717  0.000000  -0.000000
24  -1.00  1.13  0.00  75  -71.325291  -0.485582  13.103338  12.781378  -0.000000  0.000000  0.974561  25.884717  0.000000  0.000000
24  -1.00  1.13  0.00  100  -71.325291  -0.485582  13.103338  12.781378  -0.000000  0.000000  0.974561  25.884717  -0.000000  0.000000
24  -1.00  0.88  0.00  50  -66.757613  -4.080257  15.100079  15.100079  -0.970717  0.970717  0.977925  30.200157  1.378428  -0.000000
24  -1.00  0.88  0.00  75  -66.757646  -4.080256  15.100079  15.100079  -0.970717  0.970717  0.977925  30.200157  1.378428  -0.000000
24  -1.00  0.88  0.00  100  -66.757646  -4.080256  15.100079  15.100079  -0.970717  0.970717  0.977925  30.200157  1.378428  0.000000
24  -1.00  1.72  0.00  50  -88.201348  12.248713  5.905746  5.948103  0.000000  -0.000000  0.943558  11.853849  0.000000  -0.000000
24  -1.00  1.72  0.00  75  -88.201348  12.248713  5.905746  5.948103  0.000000  -0.000000  0.943558  11.853849  -0.000000  -0.000000
24  -1.00  1.76  0.00  50  -89.721348  12.248713  5.948103  5.905746  -0.000000  0.000000  0.943960  11.853849  -0.000000  0.000000
24  -1.00  1.76  0.00  75  -89.721348  12.248713  5.948103  5.905746  0.000000  0.000000  0.943960  11.853849  0.000000  -0.000000
24  -1.00  1.67  0.00  50  -86.410922  10.416043  6.879599  6.879599  0.069977  -0.069977  0.951548  13.759197  -1.938020  -0.000000
24  -1.00  1.67  0.00  75  -86.410922  10.416043  6.879599  6.879599  0.069977  -0.069977  0.951548  13.759197  -1.938020  -0.000000
24  -1.00  0.81  0.00  50  -65.724021  -5.153226  16.110541  15.381005  0.000000  -0.000000  0.979310  31.491546  -0.000000  0.000000
24  -1.00  0.81  0.00  75  -65.724061  -5.153226  16.110541  15.381005  -0.000000  0.000000  0.979310  31.491546  -0.000000  0.000000
24  -1.00  0.81  0.00  100  -65.724061  -5.153226  16.110541  15.381005  0.000000  -0.000000  0.979310  31.491546  0.000000  0.000000
24  -1.00  2.27  0.00  50  -113.500000  24.000000  0.000000  0.000000  0.000000  0.000000  -1529272757918187312155459584.000000  0.000000  0.000000  0.000000
24  -1.00  2.29  0.00  50  -114.500000  24.000000  0.000000  0.000000  0.000000  -0.000000  -341921907675064304631021568.000000  0.000000  0.000000  0.000000
24  -1.00  1.33  0.00  50  -76.046438  2.261389  11.230702  11.448577  -0.000000  0.000000  0.970319  22.679279  -0.000000  -0.000000
24  -1.00  1.33  0.00  75  -76.046447  2.261389  11.230702  11.448577  0.000000  -0.000000  0.970319  22.679279  0.000000  0.000000
24  -1.00  1.33  0.00  100  -76.046447  2.261389  11.230702  11.448577  -0.000000  0.000000  0.970319  22.679279  -0.000000  0.000000
24  -1.00  1.21  0.00  50  -73.087839  0.851187  12.156015  12.156015  0.431808  -0.431808  0.972579  24.312030  -1.707160  0.000000
24  -1.00  1.21  0.00  75  -73.087853  0.851187  12.156015  12.156015  0.431808  -0.431808  0.972579  24.312030  -1.707160  0.000000
24  -1.00  1.21  0.00  100  -73.087853  0.851187  12.156015  12.156015  0.431808  -0.431808  0.972579  24.312030  -1.707160  -0.000000
24  -1.00  1.84  0.00  50  -92.863893  16.062516  3.972570  3.988289  -0.000000  0.000000  0.916091  7.960859  0.000000  0.000000
24  -1.00  1.09  0.00  50  -70.513098  -1.750975  13.696546  13.696546  0.666558  -0.666558  0.975663  27.393092  -1.567596  -0.000000
24  -1.00  1.09  0.00  75  -70.513121  -1.750975  13.696546  13.696546  0.666558  -0.666558  0.975663  27.393092  -1.567596  -0.000000
24  -1.00  1.09  0.00  100  -70.513122  -1.750975  13.696546  13.696546  0.666558  -0.666558  0.975663  27.393092  -1.567596  0.000000
24  -1.00  0.98  0.00  50  -68.425685  -2.947901  14.176920  14.655989  -0.000000  0.000000  0.976488  28.832910  0.000000  0.000000
24  -1.00  0.98  0.00  75  -68.425713  -2.947901  14.176920  14.655989  0.000000  -0.000000  0.976488  28.832910  -0.000000  -0.000000
24  -1.00  0.98  0.00  100  -68.425713  -2.947901  14.176920  14.655989  -0.000000  0.000000  0.976488  28.832910  -0.000000  -0.000000
24  -1.00  1.91  0.00  50  -95.500000  24.000000  0.000000  0.000000  -0.000000  0.000000  -42424084571949369930022912.000000  0.000000  0.000000  0.000000
24  -1.00  2.50  0.00  50  -125.000000  24.000000  0.000000  0.000000  0.000000  -0.000000  -48139004846413686042001408.000000  0.000000  -0.000000  0.000000
24  -1.00  0.83  0.00  50  -66.004020  -5.153226  16.110541  15.381005  0.000000  0.000000  0.979310  31.491546  -0.000000  0.000000
24  -1.00  0.83  0.00  75  -66.004061  -5.153226  16.110541  15.381005  -0.000000  0.000000  0.979310  31.491546  -0.000000  0.000000
24  -1.00  0.83  0.00  100  -66.004061  -5.153226  16.110541  15.381005  0.000000  -0.000000  0.979310  31.491546  0.000000  0.000000
24  -1.00  1.31  0.00  50  -75.526438  2.261389  11.448577  11.230702  0.000000  -0.000000  0.970884  22.679279  0.000000  -0.000000
24  -1.00  1.31  0.00  75  -75.526447  2.261389  11.448577  11.230702  -0.000000  0.000000  0.970884  22.679279  -0.000000  0.000000
24  -1.00  1.31  0.00  100  -75.526447  2.261389  11.448577  11.230702  0.000000  -0.000000  0.970884  22.679279  0.000000  -0.000000
24  -1.00  1.39  0.00  50  -77.646599  3.746223  10.495311  10.495311  0.261023  -0.261023  0.968240  20.990623  -1.810088  0.000000
24  -1.00  1.39  0.00  75  -77.646606  3.746223  10.495311  10.495311  0.261023  -0.261023  0.968240  20.990623  -1.810088  0.000000
24  -1.00  1.39  0.00  100  -77.646606  3.746223  10.495311  10.495311  0.261023  -0.261023  0.968240  20.990623  -1.810088  0.000000
24  -1.00  0.85  0.00  50  -66.284021  -5.153226  16.110541  15.381005  0.000000  0.000000  0.979310  31.491546  -0.000000  0.000000
24  -1.00  0.85  0.00  75  -66.284061  -5.153226  16.110541  15.381005  -0.000000  0.000000  0.979310  31.491546  -0.000000  0.000000
24  -1.00  0.85  0.00  100  -66.284061  -5.153226  16.110541  15.381005  0.000000  -0.000000  0.979310  31.491546  0.000000  0.000000
24  -1.00  1.01  0.00  50  -68.965685  -2.947901  14.176920  14.655989  -0.000000  0.000000  0.976488  28.832910  0.000000  -0.000000
24  -1.00  1.01  0.00  75  -68.965713  -2.947901  14.176920  14.655989  0.000000  -0.000000  0.976488  28.832910  -0.000000  -0.000000
24  -1.00  1.01  0.00  100  -68.965713  -2.947901  14.176920  14.655989  -0.000000  0.000000  0.976488  28.832910  -0.000000  -0.000000
24  -1.00  0.78  0.00  50  -65.304021  -5.153226  16.110541  15.381005  0.000000  -0.000000  0.979310  31.491546  -0.000000  -0.000000
24  -1.00  0.78  0.00  75  -65.304061  -5.153226  16.110541  15.381005  -0.000000  0.000000  0.979310  31.491546  -0.000000  0.000000
24  -1.00  0.78  0.00  100  -65.304061  -5.153226  16.110541  15.381005  0.000000  -0.000000  0.979310  31.491546  0.000000  0.000000
24  -1.00  0.99  0.00  50  -68.605685  -2.947901  14.655989  14.176920  0.000000  -0.000000  0.977256  28.832910  -0.000000  0.000000
24  -1.00  0.99  0.00  75  -68.605713  -2.947901  14.655989  14.176920  -0.000000  0.000000  0.977256  28.832910  0.000000  -0.000000
24  -1.00  0.99  0.00  100  -68.605713  -2.947901  14.655989  14.176920  0.000000  -0.000000  0.977256  28.832910  0.000000  -0.000000
24  -1.00  2.18  0.00  50  -109.000000  24.000000  0.000000  0.000000  0.000000  -0.000000  -60409376986677552951066624.000000  0.000000  0.000000  0.000000
24  -1.00  1.88  0.00  50  -94.482422  18.023341  2.992214  2.992214  0.008010  -0.008010  0.888600  5.984428  -1.992198  0.000000
24  -1.00  1.88  0.00  75  -94.517282  18.023341  2.992214  2.992214  0.008010  -0.008010  0.888600  5.984428  -1.992198  -0.000000
24  -1.00  1.85  0.00  50  -92.896916  20.026155  1.983630  1.996738  0.000000  -0.000000  0.831958  3.980369  0.000000  0.000000
24  -1.00  2.04  0.00  50  -102.000000  24.000000  0.000000  0.000000  -0.000000  0.000000  -31411916959025232407953408.000000  0.000000  -0.000000  0.000000
24  -1.00  1.32  0.00  50  -75.786437  2.261389  11.448577  11.230702  0.000000  -0.000000  0.970884  22.679279  0.000000  -0.000000
24  -1.00  1.32  0.00  75  -75.786447  2.261389  11.448577  11.230702  -0.000000  0.000000  0.970884  22.679279  -0.000000  0.000000
24  -1.00  1.32  0.00  100  -75.786447  2.261389  11.448577  11.230702  0.000000  -0.000000  0.970884  22.679279  0.000000  0.000000
24  -1.00  1.11  0.00  50  -70.913098  -1.750975  13.696546  13.696546  -0.666558  0.666558  0.975663  27.393092  1.567596  0.000000
24  -1.00  1.11  0.00  75  -70.913121  -1.750975  13.696546  13.696546  -0.666558  0.666558  0.975663  27.393092  1.567596  -0.000000
24  -1.00  1.11  0.00  100  -70.913122  -1.750975  13.696546  13.696546  -0.666558  0.666558  0.975663  27.393092  1.567596  -0.000000
24  -1.00  2.46  0.00  50  -123.000000  24.000000  0.000000  0.000000  0.000000  -0.000000  -98311817906697822881710080.000000  0.000000  -0.000000  0.000000
24  -1.00  1.19  0.00  50  -72.645272  -0.485582  13.103338  12.781378  0.000000  -0.000000  0.974561  25.884717  0.000000  0.000000
24  -1.00  1.19  0.00  75  -72.645291  -0.485582  13.103338  12.781378  -0.000000  0.000000  0.974561  25.884717  0.000000  -0.000000
24  -1.00  1.19  0.00  100  -72.645291  -0.485582  13.103338  12.781378  -0.000000  0.000000  0.974561  25.884717  -0.000000  0.000000
24  -1.00  1.43  0.00  50  -78.766600  3.746223  10.495311  10.495311  0.261023  -0.261023  0.968240  20.990623  -1.810088  0.000000
24  -1.00  1.43  0.00  75  -78.766606  3.746223  10.495311  10.495311  0.261023  -0.261023  0.968240  20.990623  -1.810088  -0.000000
24  -1.00  1.43  0.00  100  -78.766606  3.746223  10.495311  10.495311  0.261023  -0.261023  0.968240  20.990623  -1.810088  0.000000
24  -1.00  1.64  0.00  50  -85.370335  8.644201  7.772373  7.857763  -0.000000  0.000000  0.957113  15.630136  -0.000000  -0.000000
24  -1.00  1.64  0.00  75  -85.370335  8.644201  7.772373  7.857763  -0.000000  0.000000  0.957113  15.630136  -0.000000  0.000000
24  -1.00  1.47  0.00  50  -79.933735  5.305897  9.553527  9.696616  0.000000  -0.000000  0.965109  19.250143  -0.000000  0.000000
24  -1.00  1.47  0.00  75  -79.933739  5.305897  9.553527  9.696616  0.000000  -0.000000  0.965109  19.250143  0.000000  -0.000000
24  -1.00  2.34  0.00  50  -117.000000  24.000000  0.000000  0.000000  -0.000000  0.000000  -82966047558844122038009856.000000  0.000000  -0.000000  0.000000
24  -1.00  1.51  0.00  50  -81.133735  5.305897  9.696616  9.553527  -0.000000  0.000000  0.965624  19.250143  0.000000  0.000000
24  -1.00  1.51  0.00  75  -81.133739  5.305897  9.696616  9.553527  -0.000000  0.000000  0.965624  19.250143  -0.000000  -0.000000
24  -1.00  1.18  0.00  50  -72.425272  -0.485582  13.103338  12.781378  0.000000  -0.000000  0.974561  25.884717  0.000000  -0.000000
24  -1.00  1.18  0.00  75  -72.425291  -0.485582  13.103338  12.781378  -0.000000  0.000000  0.974561  25.884717  0.000000  -0.000000
24  -1.00  1.18  0.00  100  -72.425291  -0.485582  13.103338  12.781378  -0.000000  0.000000  0.974561  25.884717  -0.000000  0.000000
24  -1.00  0.97  0.00  50  -68.245685  -2.947901  14.655989  14.176920  0.000000  -0.000000  0.977256  28.832910  -0.000000  -0.000000
24  -1.00  0.97  0.00  75  -68.245713  -2.947901  14.655989  14.176920  -0.000000  0.000000  0.977256  28.832910  0.000000  0.000000
24  -1.00  0.97  0.00  100  -68.245713  -2.947901  14.655989  14.176920  0.000000  -0.000000  0.977256  28.832910  0.000000  -0.000000
24  -1.00  2.22  0.00  50  -111.000000  24.000000  0.000000  0.000000  -0.000000  0.000000  -5349464589141449797271552.000000  0.000000  0.000000  0.000000
24  -1.00  1.14  0.00  50  -71.545272  -0.485582  13.103338  12.781378  0.000000  -0.000000  0.974561  25.884717  0.000000  -0.000000
24  -1.00  1.14  0.00  75  -71.545291  -0.485582  13.103338  12.781378  -0.000000  0.000000  0.974561  25.884717  0.000000  -0.000000
24  -1.00  1.14  0.00  100  -71.545291  -0.485582  13.103338  12.781378  -0.000000  0.000000  0.974561  25.884717  -0.000000  0.000000
24  -1.00  2.43  0.00  50  -121.500000  24.000000  0.000000  0.000000  0.000000  0.000000  -77873561074264281951764480.000000  0.000000  -0.000000  0.000000
24  -1.00  1.24  0.00  50  -73.807839  0.851187  12.156015  12.156015  0.431808  -0.431808  0.972579  24.312030  -1.707160  -0.000000
24  -1.00  1.24  0.00  75  -73.807853  0.851187  12.156015  12.156015  0.431808  -0.431808  0.972579  24.312030  -1.707160  -0.000000
24  -1.00  1.24  0.00  100  -73.807853  0.851187  12.156015  12.156015  0.431808  -0.431808  0.972579  24.312030  -1.707160  -0.000000
24  -1.00  1.41  0.00  50  -78.133735  5.305897  9.553527  9.696616  0.000000  -0.000000  0.965109  19.250143  -0.000000  -0.000000
24  -1.00  1.41  0.00  75  -78.133739  5.305897  9.553527  9.696616  0.000000  -0.000000  0.965109  19.250143  0.000000  -0.000000
24  -1.00  0.71  0.00  50  -64.421146  -6.173856  16.352703  16.352703  -1.345343  1.345343  0.979616  32.705405  1.119800  -0.000000
24  -1.00  0.71  0.00  75  -64.421194  -6.173855  16.352703  16.352703  -1.345343  1.345343  0.979616  32.705405  1.119800  -0.000000
24  -1.00  0.71  0.00  100  -64.421194  -6.173855  16.352703  16.352703  -1.345343  1.345343  0.979616  32.705405  1.119800  0.000000
24  -1.00  2.39  0.00  50  -119.500000  24.000000  0.000000  0.000000  -0.000000  0.000000  -47200463501862246052528128.000000  0.000000  -0.000000  0.000000
24  -1.00  1.07  0.00  50  -70.113098  -1.750975  13.696546  13.696546  -0.666558  0.666558  0.975663  27.393092  1.567596  -0.000000
24  -1.00  1.07  0.00  75  -70.113121  -1.750975  13.696546  13.696546  -0.666558  0.666558  0.975663  27.393092  1.567596  0.000000
24  -1.00  1.07  0.00  100  -70.113122  -1.750975  13.696546  13.696546  -0.666558  0.666558  0.975663  27.393092  1.567596  -0.000000
24  -1.00  2.30  0.00  50  -115.000000  24.000000  0.000000  0.000000  0.000000  0.000000  -424063675755821168697802752.000000  0.000000  -0.000000  0.000000
24  -1.00  1.89  0.00  50  -94.819302  18.026234  2.995633  2.986864  0.000001  -0.000001  0.888727  5.982497  -1.991229  0.000000
24  -1.00  1.89  0.00  75  -94.940884  18.023341  2.992214  2.992214  0.008010  -0.008010  0.888600  5.984428  -1.992198  -0.000000
24  -1.00  1.89  0.00  100  -94.957282  18.023341  2.992214  2.992214  0.008010  -0.008010  0.888600  5.984428  -1.992198  -0.000000
24  -1.00  2.03  0.00  50  -101.500000  24.000000  0.000000  0.000000  0.000000  -0.000000  -110429630358534699305926656.000000  0.000000  -0.000000  0.000000
24  -1.00  0.87  0.00  50  -66.597612  -4.080257  15.100079  15.100079  0.970717  -0.970717  0.977925  30.200157  -1.378428  -0.000000
24  -1.00  0.87  0.00  75  -66.597646  -4.080256  15.100079  15.100079  0.970717  -0.970717  0.977925  30.200157  -1.378428  0.000000
24  -1.00  0.87  0.00  100  -66.597646  -4.080256  15.100079  15.100079  0.970717  -0.970717  0.977925  30.200157  -1.378428  -0.000000
24  -1.00  0.93  0.00  50  -67.557613  -4.080257  15.100079  15.100079  -0.970717  0.970717  0.977925  30.200157  1.378428  0.000000
24  -1.00  0.93  0.00  75  -67.557646  -4.080256  15.100079  15.100079  -0.970717  0.970717  0.977925  30.200157  1.378428  -0.000000
24  -1.00  0.93  0.00  100  -67.557646  -4.080256  15.100079  15.100079  -0.970717  0.970717  0.977925  30.200157  1.378428  0.000000
24  -1.00  2.00  0.00  50  -100.000000  24.000000  0.000000  0.000000  -0.000000  0.000000  -2613686123062376607514624.000000  0.000000  -0.000000  0.000000
24  -1.00  2.09  0.00  50  -104.500000  24.000000  0.000000  0.000000  0.000000  0.000000  -73530253503806337158479872.000000  0.000000  -0.000000  0.000000
24  -1.00  2.05  0.00  50  -102.500000  24.000000  0.000000  0.000000  0.000000  -0.000000  -116525931981171585294794752.000000  0.000000  0.000000  0.000000
24  -1.00  2.20  0.00  50  -110.000000  24.000000  0.000000  0.000000  -0.000000  0.000000  -147423232742435477079982080.000000  0.000000  -0.000000  0.000000
24  -1.00  0.74  0.00  50  -64.781146  -6.173856  16.352703  16.352703  1.345343  -1.345343  0.979616  32.705405  -1.119800  -0.000000
24  -1.00  0.74  0.00  75  -64.781194  -6.173855  16.352703  16.352703  1.345343  -1.345343  0.979616  32.705405  -1.119800  -0.000000
24  -1.00  0.74  0.00  100  -64.781194  -6.173855  16.352703  16.352703  1.345343  -1.345343  0.979616  32.705405  -1.119800  -0.000000
24  -1.00  1.17  0.00  50  -72.205272  -0.485582  13.103338  12.781378  0.000000  -0.000000  0.974561  25.884717  0.000000  -0.000000
24  -1.00  1.17  0.00  75  -72.205291  -0.485582  13.103338  12.781378  -0.000000  0.000000  0.974561  25.884717  0.000000  -0.000000
24  -1.00  1.17  0.00  100  -72.205291  -0.485582  13.103338  12.781378  -0.000000  -0.000000  0.974561  25.884717  -0.000000  -0.000000
24  -1.00  2.42  0.00  50  -121.000000  24.000000  0.000000  0.000000  0.000000  -0.000000  -196224610901923757893353472.000000  0.000000  0.000000  0.000000
24  -1.00  1.28  0.00  50  -74.767839  0.851187  12.156015  12.156015  0.431808  -0.431808  0.972579  24.312030  -1.707160  0.000000
24  -1.00  1.28  0.00  75  -74.767853  0.851187  12.156015  12.156015  0.431808  -0.431808  0.972579  24.312030  -1.707160  -0.000000
24  -1.00  1.28  0.00  100  -74.767853  0.851187  12.156015  12.156015  0.431808  -0.431808  0.972579  24.312030  -1.707160  0.000000
24  -1.00  2.11  0.00  50  -105.500000  24.000000  0.000000  0.000000  0.000000  0.000000  -185831776219697187557212160.000000  0.000000  -0.000000  0.000000
24  -1.00  1.77  0.00  50  -90.069207  14.134100  4.959617  4.959617  0.028993  -0.028993  0.932791  9.919235  -1.972818  0.000000
24  -1.00  1.46  0.00  50  -79.633735  5.305897  9.553527  9.696616  0.000000  -0.000000  0.965109  19.250143  -0.000000  -0.000000
24  -1.00  1.46  0.00  75  -79.633739  5.305897  9.553527  9.696616  0.000000  -0.000000  0.965109  19.250143  0.000000  -0.000000
24  -1.00  1.08  0.00  50  -70.313098  -1.750975  13.696546  13.696546  -0.666558  0.666558  0.975663  27.393092  1.567596  -0.000000
24  -1.00  1.08  0.00  75  -70.313121  -1.750975  13.696546  13.696546  -0.666558  0.666558  0.975663  27.393092  1.567596  -0.000000
24  -1.00  1.08  0.00  100  -70.313122  -1.750975  13.696546  13.696546  -0.666558  0.666558  0.975663  27.393092  1.567596  -0.000000
